Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;94455.0;6;46;6;55;Low Rank
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;90538.0;6;46;6;54;SVD
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;90672.0;6;57;6;115;UCG
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;91193.0;31;248;31;120;BDSP
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;37404.0;63;440;63;142;DCSP
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;328584.0;6;62;6;121;Multiplexor
Qk8Hw3aNgDQ5JXHglgYE6YpykoQWxc;"[0.         0.14744196 0.         0.         0.14744196 0.14744196
 0.14744196 0.14744196 0.         0.         0.14744196 0.14744196
 0.         0.         0.14744196 0.         0.         0.
 0.         0.         0.14744196 0.         0.14744196 0.14744196
 0.         0.14744196 0.14744196 0.14744196 0.14744196 0.
 0.14744196 0.14744196 0.         0.         0.         0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196 0.14744196
 0.14744196 0.14744196 0.14744196 0.14744196]";6;1;0;0.5;98803.0;6;57;6;115;Isometry
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;187101.0;7;100;7;177;Low Rank
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;236181.0;7;125;7;229;SVD
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;185945.0;7;120;7;241;UCG
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;189335.0;39;368;39;159;BDSP
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;65107.0;127;952;127;194;DCSP
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;1197820.0;7;126;7;248;Multiplexor
Bwfdd6lYOsWggtzMGXjfuyg8xf2pi2;"[0.         0.         0.09805807 0.09805807 0.         0.
 0.         0.09805807 0.         0.         0.         0.09805807
 0.         0.09805807 0.09805807 0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.
 0.09805807 0.09805807 0.09805807 0.09805807 0.         0.09805807
 0.         0.09805807 0.         0.09805807 0.09805807 0.09805807
 0.         0.         0.09805807 0.         0.         0.09805807
 0.09805807 0.         0.         0.         0.         0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807 0.09805807
 0.09805807 0.09805807]";7;1;0;0.5;284816.0;7;120;7;241;Isometry
05zRm344IIuKBTM52oyCmapDWk3heQ;"[0.         0.06681531 0.06681531 0.         0.06681531 0.06681531
 0.         0.06681531 0.06681531 0.06681531 0.         0.06681531
 0.06681531 0.         0.         0.         0.06681531 0.06681531
 0.06681531 0.         0.         0.06681531 0.06681531 0.
 0.06681531 0.         0.06681531 0.         0.         0.
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.
 0.06681531 0.         0.         0.06681531 0.         0.
 0.         0.         0.06681531 0.06681531 0.         0.
 0.         0.06681531 0.         0.06681531 0.         0.
 0.06681531 0.06681531 0.06681531 0.         0.         0.
 0.06681531 0.         0.         0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531]";8;1;0;0.5;424099.0;8;153;8;177;Low Rank
05zRm344IIuKBTM52oyCmapDWk3heQ;"[0.         0.06681531 0.06681531 0.         0.06681531 0.06681531
 0.         0.06681531 0.06681531 0.06681531 0.         0.06681531
 0.06681531 0.         0.         0.         0.06681531 0.06681531
 0.06681531 0.         0.         0.06681531 0.06681531 0.
 0.06681531 0.         0.06681531 0.         0.         0.
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.
 0.06681531 0.         0.         0.06681531 0.         0.
 0.         0.         0.06681531 0.06681531 0.         0.
 0.         0.06681531 0.         0.06681531 0.         0.
 0.06681531 0.06681531 0.06681531 0.         0.         0.
 0.06681531 0.         0.         0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531]";8;1;0;0.5;610514.0;8;211;8;236;SVD
05zRm344IIuKBTM52oyCmapDWk3heQ;"[0.         0.06681531 0.06681531 0.         0.06681531 0.06681531
 0.         0.06681531 0.06681531 0.06681531 0.         0.06681531
 0.06681531 0.         0.         0.         0.06681531 0.06681531
 0.06681531 0.         0.         0.06681531 0.06681531 0.
 0.06681531 0.         0.06681531 0.         0.         0.
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.
 0.06681531 0.         0.         0.06681531 0.         0.
 0.         0.         0.06681531 0.06681531 0.         0.
 0.         0.06681531 0.         0.06681531 0.         0.
 0.06681531 0.06681531 0.06681531 0.         0.         0.
 0.06681531 0.         0.         0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531 0.06681531
 0.06681531 0.06681531 0.06681531 0.06681531]";8;1;0;0.5;604653.0;8;247;8;495;UCG
