Identifier;State;Qubit;Uniform State;Dense State;Sparsity;Duration;Output Qubit;Output CNot Gate;Output Width;Output Depth;Preparation Method
sIuU5QiBRVI3SeMUahTgVgodFMAnh2;"[0.         0.10425721 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10425721 0.         0.         0.         0.         0.
 0.10425721 0.         0.         0.         0.         0.
 0.10425721 0.         0.10425721 0.         0.10425721 0.10425721
 0.         0.         0.         0.10425721 0.         0.
 0.         0.10425721 0.         0.         0.10425721 0.
 0.         0.10425721 0.         0.10425721 0.         0.
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;280648.0;7;99;7;179;Low Rank
vwkhRU0dFhqr00Wl1GIdWyXEUPPRxw;"[0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.         0.10425721 0.         0.
 0.         0.         0.         0.         0.         0.10425721
 0.         0.         0.         0.         0.10425721 0.
 0.         0.         0.         0.10425721 0.10425721 0.
 0.         0.10425721 0.         0.10425721 0.         0.
 0.         0.         0.         0.         0.         0.10425721
 0.         0.         0.         0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;195287.0;7;100;7;178;Low Rank
wxzsmq7jJMOVuJRcqKZWGsZiWK4rIq;"[0.10425721 0.         0.         0.         0.         0.
 0.10425721 0.         0.         0.         0.10425721 0.10425721
 0.         0.         0.         0.         0.         0.
 0.         0.10425721 0.         0.         0.         0.
 0.         0.         0.10425721 0.         0.10425721 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.10425721 0.         0.         0.10425721
 0.10425721 0.10425721 0.         0.10425721 0.         0.
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721 0.10425721
 0.10425721 0.10425721]";7;1;0;0.75;270084.0;7;98;7;177;Low Rank
0PgXcqC6cDEDLA4ixzmMfXRHQS4P57;"[0.         0.06933752 0.         0.         0.         0.
 0.         0.         0.06933752 0.         0.         0.
 0.         0.06933752 0.         0.         0.         0.06933752
 0.06933752 0.         0.06933752 0.         0.         0.
 0.06933752 0.         0.         0.         0.06933752 0.
 0.06933752 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.06933752
 0.         0.06933752 0.         0.06933752 0.         0.
 0.         0.         0.06933752 0.         0.         0.06933752
 0.         0.         0.         0.         0.         0.06933752
 0.         0.         0.         0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;273409.0;8;153;8;179;Low Rank
CwI8CtamTclqJSkMctWHlRHzhjUxXK;"[0.06933752 0.         0.         0.         0.         0.
 0.06933752 0.         0.         0.06933752 0.         0.
 0.         0.         0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.         0.         0.         0.         0.
 0.06933752 0.06933752 0.         0.06933752 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06933752 0.         0.         0.
 0.06933752 0.         0.         0.06933752 0.         0.
 0.06933752 0.         0.         0.         0.         0.
 0.         0.         0.         0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;284233.0;8;153;8;178;Low Rank
JVwLWzmjEYNF65huVTa222TNjc8Sk0;"[0.         0.         0.         0.06933752 0.         0.
 0.         0.         0.         0.06933752 0.         0.06933752
 0.         0.06933752 0.         0.06933752 0.         0.06933752
 0.         0.         0.06933752 0.06933752 0.         0.
 0.         0.         0.         0.         0.         0.06933752
 0.         0.06933752 0.         0.06933752 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.06933752 0.06933752 0.         0.         0.
 0.         0.         0.         0.06933752 0.         0.
 0.         0.06933752 0.         0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;309884.0;8;153;8;179;Low Rank
VNhQGUF7m3s8ukSDD4G1LIQGEZzISA;"[0.06933752 0.         0.         0.         0.         0.
 0.         0.06933752 0.         0.06933752 0.06933752 0.
 0.         0.         0.         0.         0.         0.
 0.06933752 0.06933752 0.         0.06933752 0.06933752 0.06933752
 0.         0.         0.         0.         0.         0.
 0.06933752 0.         0.         0.         0.         0.
 0.06933752 0.06933752 0.         0.         0.06933752 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06933752 0.06933752
 0.         0.         0.         0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;458703.0;8;153;8;177;Low Rank
ZOwZj0NtoU6RiBcHiuGa8hqBZ7NkI4;"[0.         0.06933752 0.         0.         0.         0.06933752
 0.         0.06933752 0.06933752 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06933752 0.         0.
 0.06933752 0.06933752 0.         0.         0.         0.06933752
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06933752 0.         0.         0.         0.         0.
 0.06933752 0.         0.06933752 0.         0.         0.06933752
 0.         0.         0.         0.06933752 0.         0.
 0.         0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;268335.0;8;152;8;178;Low Rank
ZmIuQxcJwrRvnfNQm7CQgOex1sgltf;"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.06933752 0.06933752 0.         0.06933752 0.06933752 0.
 0.         0.         0.06933752 0.06933752 0.06933752 0.
 0.         0.         0.         0.         0.         0.06933752
 0.         0.         0.06933752 0.06933752 0.         0.06933752
 0.06933752 0.         0.         0.         0.         0.
 0.06933752 0.         0.06933752 0.         0.         0.
 0.         0.         0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;306181.0;8;117;8;119;Low Rank
gNiTfLdzJHXEHlm0i0VGggZvDrsLhK;"[0.         0.         0.06933752 0.         0.         0.
 0.         0.         0.         0.         0.         0.06933752
 0.06933752 0.         0.         0.         0.06933752 0.06933752
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06933752 0.06933752
 0.06933752 0.         0.         0.         0.06933752 0.06933752
 0.         0.06933752 0.         0.06933752 0.         0.
 0.         0.         0.         0.         0.06933752 0.
 0.06933752 0.         0.         0.06933752 0.         0.
 0.         0.         0.         0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752 0.06933752
 0.06933752 0.06933752 0.06933752 0.06933752]";8;1;0;0.75;279911.0;8;153;8;178;Low Rank
